obs,date_time,walked,missed_reason,injury,sky,temp,rh,conditions,shoes,route,miles,start_steps,end_steps,steps,hours,elasped,rest,mph,laps,mpl,pace,gain,kcal,avg_hr,max_hr,pace.01,pace.02,pace.03,pace.04,pace.05,pace.06,pace.07,pace.08,pace.09,pace.10,breaks,shuffles,zone1,zone2,zone3,zone4,zone5,device,app,gps_failure,failure_reason
603,4/29/20 11:03,1,,,Fair,75,77,Good,Skechers,Enchanted Lakes,5.24,872,12034,11162,1.42,,,3.70,1,5.24,16.15,112,663,93,134,15.90,15.77,15.85,16.45,16.85,15.79,,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
604,4/30/20 11:51,1,,,Fair,77,32,Good,RBX,Four Parks,5.64,1124,13003,11879,1.53,,,3.68,1,5.64,16.32,220,1024,122,147,16.40,15.50,16.08,16.70,16.28,17.14,,,,,0,1,,,,,,Garman vivoactive 3,Connect,0,
605,5/1/20 8:46,1,,,Fair,71,53,Good,RBX,River Legacy North East,6.00,867,13450,12583,1.55,,,3.87,1,6.00,15.50,46,602,76,119,15.60,15.29,15.80,15.20,15.97,15.97,,,,,1,0,,,,,,Garman vivoactive 3,Connect,0,
606,5/2/20 8:55,1,,,Partly Cloudy,72,71,Good,Skechers,Village Creek Linear Park,6.52,894,14258,13364,1.67,,,3.91,1,6.52,15.67,89,708,80,117,15.39,15.12,14.98,15.35,15.24,15.57,15.38,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
607,5/3/20 11:55,1,,,Fair,84,55,Good,Skechers,Skechers,5.38,1074,12286,11212,1.45,,,3.71,4,1.35,16.23,112,1081,125,143,15.42,16.27,16.30,16.03,16.22,,,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
608,5/4/20 9:26,1,,,Fair,55,60,Good,RBX,Fish Creek Linear Park,7.91,444,,,2.20,,,3.60,1,7.91,16.63,76,847,72,117,16.39,16.90,16.61,16.43,16.24,16.23,17.05,17.14,,,1,1,,,,,,Garman vivoactive 3,Connect,0,
609,5/5/20 12:08,1,,,Mostly Cloudy,76,53,Good,Skechers,Vandergriff Park,4.61,1419,11400,9981,1.58,,,2.91,1,4.61,16.30,164,526,87,139,15.97,16.35,16.83,15.98,16.22,,,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
610,5/6/20 9:57,1,,,Fair,77,31,Good,RBX,River Legacy West,6.65,1581,15491,13910,1.77,,,3.76,1,6.65,15.90,26,708,72,115,15.28,16.30,16.13,16.11,16.23,15.38,15.79,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
611,5/7/20 11:14,1,,,Mostly Cloudy,81,38,Good,Skechers,Four Parks,5.65,774,12767,11993,1.52,,,3.73,1,5.65,16.08,253,1265,131,152,15.61,16.54,15.92,17.06,15.63,16.22,,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
612,5/8/20 13:38,1,,,Cloudy,68,56,Good,Skechers,Enchanted Lakes,5.58,1020,,,1.53,,,3.64,1,5.58,16.53,144,630,85,117,16.29,16.70,16.36,16.77,16.83,8.00,,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
613,5/9/20 15:57,1,,,Fair,70,,Good,RBX,South Rush Creek Linear Park,4.58,,,,1.23,,,3.71,1,4.58,19.02,7,810,118,136,16.03,16.43,16.16,16.22,,,,,,,,,,,,,,,,,
614,5/10/20 14:24,1,,,Fair,75,36,Good,RBX,Fish Creek Linear Park,8.90,1203,19953,18750,2.40,,,3.71,1,8.90,16.20,108,973,84,112,16.34,15.64,15.49,15.90,16.91,15.83,15.97,16.45,17.65,,3,,,,,,,Garman vivoactive 3,Connect,0,
615,5/11/20 9:10,1,,,Fair,64,56,Good,Skechers,Vandergriff Park,3.37,1529,14380,12851,0.90,,,3.74,1,4.16,16.00,103,516,108,134,16.26,15.60,15.88,16.67,,,,,,,0,0,,,,,,Garman vivoactive 3,Connect,0,
616,5/12/20 23:53,0,Weather,,Light Rain,70,100,Bad,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,5/13/20 11:53,1,,,Cloudy,73,76,Bad,Skechers,Four Parks,5.64,313,12562,12249,1.57,,,3.60,1,5.64,16.65,217,624,78,109,16.19,16.10,16.45,18.10,16.69,16.22,,,,,5,0,,,,,,Garman vivoactive 3,Connect,0,
618,5/14/20 12:02,1,,,Mostly Cloudy / Windy,85,55,Good,RBX,River Legacy North East,6.01,1116,14151,13035,1.58,1.85,0.27,3.80,1,6.01,15.72,92,1206,133,169,15.14,15.14,15.45,16.30,16.13,16.09,15.79,,,,6,0,,,,,,,,,
619,5/15/20 11:38,1,,,Cloudy,81,62,Bad,Skechers,Fish Creek Linear Park,7.53,1129,17488,16539,2.00,2.37,0.37,3.77,1,7.53,15.92,371,983,107,139,15.40,15.31,15.20,16.08,71.60,16.33,16.71,15.79,,,7,0,,,,,,Garman vivoactive 3,Connect,0,
620,5/16/20 11:53,0,Weather,,Cloudy,68,87,Bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,5/17/20 12:07,1,,,Fair,80,54,Good,RBX,Vandergriff Park,5.18,956,11451,10495,1.38,1.47,0.08,3.74,1,5.18,16.02,562,859,117,154,15.41,15.93,15.68,16.59,16.53,21.05,,,,,1,0,4.83,13.60,20.42,30.87,13.30,Garman vivoactive 3,Connect,0,
622,5/18/20 15:06,1,,,Fair,89,43,Good,Skechers,South Rush Creek Linear Park,5.38,958,13259,12301,1.52,1.67,0.15,3.55,1,5.38,16.85,354,1038,122,144,15.65,16.67,17.03,17.33,17.02,16.67,,,,,4,0,7.30,8.30,1.00,54.83,19.10,Garman vivoactive 3,Connect,0,
623,5/19/20 8:44,1,,,Fair,81,66,Good,RBX,River Legacy North East,6.41,991,14461,13470,1.66,1.74,0.08,3.87,1,6.41,15.52,213,1071,121,143,16.18,15.40,15.75,15.75,15.08,15.07,15.38,,,,1,0,1.27,14.47,16.33,58.77,8.67,Garman vivoactive 3,Connect,0,
624,5/20/20 8:29,1,,,Cloudy,74,71,Good,RBX,Village Creek Linear Park,8.06,1526,18458,16932,2.05,2.23,0.17,3.93,1,8.06,15.30,830,1021,102,154,15.77,16.05,15.18,15.27,14.78,15.21,15.57,15.45,15.38,,3,0,27.83,36.35,20.93,17.35,8.20,Garman vivoactive 3,Connect,0,
625,5/21/20 8:26,1,,,Cloudy,76,74,Good,Skechers,Four Parks,5.96,1075,13081,12006,1.67,1.77,0.10,3.58,1,5.96,16.78,671,671,90,123,16.21,16.10,16.32,16.74,17.01,16.67,,,,,2,0,41.07,54.50,3.97,0.50,0.00,Garman vivoactive 3,Connect,0,
626,5/22/20 7:46,1,,,Fair,59,75,Good,RBX,Fish Creek Linear Park,9.77,646,21466,20820,2.62,2.73,0.11,3.73,1,9.77,16.08,335,1565,110,147,15.71,15.62,15.62,15.91,16.29,16.59,16.43,15.72,16.13,17.14,4,1,17.15,25.00,14.13,27.72,48.93,Garman vivoactive 3,Connect,0,
627,5/23/20 12:27,1,,,Fair,87,1,Good,Skechers,Green Oaks - Little Road,6.75,1268,15181,13913,1.92,1.97,0.05,3.52,1,6.75,16.90,558,1227,119,149,16.54,17.10,17.56,16.35,16.73,16.94,17.14,,,,1,2,6.07,26.35,13.55,32.23,35.87,Garman vivoactive 3,Connect,0,
628,5/25/20 7:53,0,Day off,,Cloudy,77,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,5/26/20 11:18,1,,,Cloudy,71,59,Good,Skechers,Village Creek Linear Park,8.93,1026,19808,18782,2.31,2.52,0.21,3.87,1,8.93,15.45,220,1258,109,163,15.45,15.37,16.27,15.45,17.05,15.58,15.41,14.76,14.06,15.00,2,1,27.18,44.17,25.40,11.53,28.15,Garman vivoactive 3,Connect,0,
630,5/27/20 12:24,1,,,Fair,81,84,Good,Skechers,Vandergriff Park,6.98,925,16250,15325,1.86,1.95,0.09,3.76,1,6.98,15.98,282,1053,119,141,15.64,15.55,16.19,15.47,16.22,16.36,16.22,,,,1,1,0.37,5.03,36.95,60.10,0.05,Garman vivoactive 3,Connect,0,
631,5/28/20 12:00,0,Day off,,Fair,95,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,5/29/20 12:02,1,,Plantar fasciitis,Fair,86,36,Good,RBX,South Rush Creek Linear Park,6.46,898,14956,14058,1.85,1.88,0.03,3.49,1,6.46,17.28,177,905,112,139,16.09,16.10,16.96,19.28,17.49,17.44,17.14,,,,1,1,0.22,17.27,47.23,34.77,0.01,Garman vivoactive 3,Connect,0,
633,5/30/20 12:40,1,,Plantar fasciitis,Fair,87,36,Good,RBX,Four Parks,6.45,287,15039,14752,1.92,1.99,0.07,3.36,1,6.45,17.88,308,893,106,138,16.85,16.98,17.31,17.20,20.90,18.38,17.14,,,,2,0,1.43,65.65,20.58,25.90,1.80,Garman vivoactive 3,Connect,0,
634,5/31/12 13:41,1,,,Partly Cloudy,87,37,Good,RBX,Fish Creek Linear Park,7.10,341,15990,15649,1.88,2.01,0.12,3.77,1,7.10,15.95,840,876,92,151,14.98,15.32,15.72,16.39,16.28,16.80,16.16,15.79,,,,,,,,,,,,,
635,6/1/20 6:28,1,,,Mostly Cloudy,73,85,Bad,RBX,Green Oaks - Little Road,6.71,,15412,,1.98,2.12,0.13,3.38,1,6.71,17.67,282,799,82,126,17.09,16.46,17.53,17.75,18.02,18.35,17.65,,,,1,3,27.25,13.72,14.83,6.22,0.00,Garman vivoactive 3,Connect,0,
